country,league,club_name,source
"Scotland","SWPL 2","Forfar Farmington","Scottish Women's Premier League"
"Scotland","SWPL 2","Glasgow Girls & Women","Scottish Women's Premier League"
"Wales","Premier League","Colwyn Bay","2025–26 Cymru Premier"
"Wales","Premier League","Bala Town","2025–26 Cymru Premier"
"Wales","Premier League","Barry Town United","2025–26 Cymru Premier"
"Wales","Premier League","Briton Ferry Llansawel","2025–26 Cymru Premier"
"Wales","Premier League","Caernarfon Town","2025–26 Cymru Premier"
"Wales","Premier League","Cardiff Metropolitan University","2025–26 Cymru Premier"
"Wales","Premier League","Connah's Quay Nomads","2025–26 Cymru Premier"
"Wales","Premier League","Flint Town United","2025–26 Cymru Premier"
"Wales","Premier League","Haverfordwest County","2025–26 Cymru Premier"
"Wales","Premier League","Llanelli Town","2025–26 Cymru Premier"
"Wales","Premier League","Penybont","2025–26 Cymru Premier"
"Wales","Premier League","The New Saints","2025–26 Cymru Premier"
"Wales","Premier League","Barry Town","2025–26 Cymru Premier"
"Wales","Premier League","Tom Walters","2025–26 Cymru Premier"
"Wales","Premier League","Gabe Kircough","2025–26 Cymru Premier"
"Wales","Premier League","Rhys Hughes","2025–26 Cymru Premier"
"Wales","Premier League","Jordan Williams","2025–26 Cymru Premier"
"Wales","Premier League","Harry Franklin","2025–26 Cymru Premier"
"Wales","Premier League","Ben Margetson","2025–26 Cymru Premier"
"Wales","FAW Championship","Airbus UK Broughton","Cymru North"
"Wales","FAW Championship","Brickfield Rangers","Cymru North"
"Wales","FAW Championship","Buckley Town","Cymru North"
"Wales","FAW Championship","Caersws","Cymru North"
"Wales","FAW Championship","Denbigh Town","Cymru North"
"Wales","FAW Championship","Flint Mountain","Cymru North"
"Wales","FAW Championship","Gresford Athletic","Cymru North"
"Wales","FAW Championship","Holyhead Hotspur","Cymru North"
"Wales","FAW Championship","Holywell Town","Cymru North"
"Wales","FAW Championship","Llandudno","Cymru North"
"Wales","FAW Championship","Mold Alexandra","Cymru North"
"Wales","FAW Championship","Newtown","Cymru North"
"Wales","FAW Championship","Penrhyncoch","Cymru North"
"Wales","FAW Championship","Rhyl 1879","Cymru North"
"Wales","FAW Championship","Ruthin Town","Cymru North"
"Wales","FAW Championship - South","Aberystwyth Town","Cymru South"
"Wales","FAW Championship - South","Afan Lido","Cymru South"
"Wales","FAW Championship - South","Ammanford","Cymru South"
"Wales","FAW Championship - South","Baglan Dragons","Cymru South"
"Wales","FAW Championship - South","Caerau (Ely)","Cymru South"
"Wales","FAW Championship - South","Cambrian United","Cymru South"
"Wales","FAW Championship - South","Cardiff Draconians","Cymru South"
"Wales","FAW Championship - South","Carmarthen Town","Cymru South"
"Wales","FAW Championship - South","Cwmbran Celtic","Cymru South"
"Wales","FAW Championship - South","Llantwit Major","Cymru South"
"Wales","FAW Championship - South","Newport City","Cymru South"
"Wales","FAW Championship - South","Pontypridd United","Cymru South"
"Wales","FAW Championship - South","Trefelin Boys & Girls","Cymru South"
"Wales","FAW Championship - South","Treowen Stars","Cymru South"
"Wales","FAW Championship - South","Trethomas Bluebirds","Cymru South"
"Wales","FAW Championship - South","Ynyshir Albions","Cymru South"
"Ireland","Premier Division","Bohemians","2025 League of Ireland Premier Division"
"Ireland","Premier Division","Cork City","2025 League of Ireland Premier Division"
"Ireland","Premier Division","Derry City","2025 League of Ireland Premier Division"
"Ireland","Premier Division","Drogheda United","2025 League of Ireland Premier Division"
"Ireland","Premier Division","Galway United","2025 League of Ireland Premier Division"
"Ireland","Premier Division","Shamrock Rovers","2025 League of Ireland Premier Division"
"Ireland","Premier Division","Shelbourne","2025 League of Ireland Premier Division"
"Ireland","Premier Division","Sligo Rovers","2025 League of Ireland Premier Division"
"Ireland","Premier Division","St Patrick's Athletic","2025 League of Ireland Premier Division"
"Ireland","Premier Division","Waterford","2025 League of Ireland Premier Division"
"Ireland","Premier Division","Champions League first qualifying round","2025 League of Ireland Premier Division"
"Ireland","Premier Division","Conference League second qualifying round","2025 League of Ireland Premier Division"
"Ireland","Premier Division","Conference League first qualifying round","2025 League of Ireland Premier Division"
"Ireland","Premier Division","promotion/relegation play-off","2025 League of Ireland Premier Division"
"Ireland","Premier Division","League of Ireland First Division","2025 League of Ireland Premier Division"
"Ireland","First Division","Athlone Town","2025 League of Ireland First Division"
"Ireland","First Division","Bray Wanderers","2025 League of Ireland First Division"
"Ireland","First Division","Cobh Ramblers","2025 League of Ireland First Division"
"Ireland","First Division","Dundalk","2025 League of Ireland First Division"
"Ireland","First Division","Finn Harps","2025 League of Ireland First Division"
"Ireland","First Division","Kerry","2025 League of Ireland First Division"
"Ireland","First Division","Longford Town","2025 League of Ireland First Division"
"Ireland","First Division","Treaty United","2025 League of Ireland First Division"
"Ireland","First Division","UCD","2025 League of Ireland First Division"
"Ireland","First Division","Wexford","2025 League of Ireland First Division"
"Ireland","First Division","League of Ireland Premier Division play-off","2025 League of Ireland First Division"
"Ireland","First Division","Bray","2025 League of Ireland First Division"
"Northern Ireland","Premiership","Ballymena United","2025–26 NIFL Premiership"
"Northern Ireland","Premiership","Bangor","2025–26 NIFL Premiership"
"Northern Ireland","Premiership","Carrick Rangers","2025–26 NIFL Premiership"
"Northern Ireland","Premiership","Cliftonville","2025–26 NIFL Premiership"
"Northern Ireland","Premiership","Coleraine","2025–26 NIFL Premiership"
"Northern Ireland","Premiership","Crusaders","2025–26 NIFL Premiership"
"Northern Ireland","Premiership","Dungannon Swifts","2025–26 NIFL Premiership"
"Northern Ireland","Premiership","Glenavon","2025–26 NIFL Premiership"
"Northern Ireland","Premiership","Glentoran","2025–26 NIFL Premiership"
"Northern Ireland","Premiership","Larne","2025–26 NIFL Premiership"
"Northern Ireland","Premiership","Linfield","2025–26 NIFL Premiership"
